"","date","Sample.Point","av","sd","ns"
"3241",2014-12-23,"FIAQRT004",156.948591549296,57.2161742939798,144
"3242",2014-12-23,"NPAQRT024",73.7042253521127,27.240994017646,144
"3243",2014-12-23,"NPAQRT025",77.2629370629371,28.3847848508884,144
"3244",2014-12-23,"NPAQRT027",76.9409722222222,30.6147581148829,144
"3245",2014-12-24,"FIAQRT001",85.8007042253521,56.3089017016676,144
"3246",2014-12-24,"FIAQRT002",107.722916666667,83.1339038819323,144
"3247",2014-12-24,"FIAQRT003",76.009219858156,50.0451209277462,144
"3248",2014-12-24,"FIAQRT004",117.851748251748,75.9361516949999,144
"3249",2014-12-24,"FIAQRT005",163.306382978723,376.026478781323,144
"3250",2014-12-24,"NPAQRT001",105.372463768116,290.914130548878,138
"3251",2014-12-24,"NPAQRT002",108.692430555556,291.918469318089,144
"3252",2014-12-24,"NPAQRT003",71.35,255.461125548813,138
"3253",2014-12-24,"NPAQRT004",93.2507352941176,275.344545910062,138
"3254",2014-12-24,"NPAQRT005",103.251798561151,222.288439838585,140
"3255",2014-12-24,"NPAQRT006",116.918115942029,278.146663574702,139
"3256",2014-12-24,"NPAQRT021",70.7861111111111,126.237330935955,144
"3257",2014-12-24,"NPAQRT025",83.8286713286713,106.486856705601,144
"3258",2014-12-24,"NPAQRT027",73.4319444444444,64.547379088865,144
"3259",2014-12-25,"FIAQRT001",122.658741258741,86.0985214646826,144
"3260",2014-12-25,"FIAQRT002",111.970422535211,64.9700365075458,144
"3261",2014-12-25,"FIAQRT003",133.545833333333,113.104448216212,144
"3262",2014-12-25,"FIAQRT004",124.875524475524,50.1362470670619,144
"3263",2014-12-25,"FIAQRT005",81.5291666666667,160.772166847583,144
"3264",2014-12-25,"NPAQRT001",85.2814285714286,153.061710687291,140
"3265",2014-12-25,"NPAQRT002",79.1893055555556,205.510300953786,144
"3266",2014-12-25,"NPAQRT004",70.2620437956204,192.242457639621,140
"3267",2014-12-25,"NPAQRT005",113.886363636364,133.083112854839,137
"3268",2014-12-25,"NPAQRT006",81.4471428571429,225.113450356362,140
"3269",2014-12-25,"NPAQRT024",107.901398601399,76.8548485426197,144
"3270",2014-12-25,"NPAQRT025",106.893055555556,77.7633577694361,144
"3271",2014-12-25,"NPAQRT027",85.6776223776224,49.2729069050171,144
"3272",2014-12-26,"FIAQRT001",154.453846153846,65.3440340383015,144
"3273",2014-12-26,"FIAQRT002",157.020138888889,105.854772911911,144
"3274",2014-12-26,"FIAQRT003",202.084722222222,134.454637536855,144
"3275",2014-12-26,"FIAQRT004",137.488194444444,66.3433435265634,144
"3276",2014-12-26,"FIAQRT005",122.442361111111,132.460796987041,144
"3277",2014-12-26,"NPAQRT001",80.3657142857143,46.4298399636965,140
"3278",2014-12-26,"NPAQRT005",97.1197183098592,58.6449108267507,142
"3279",2014-12-26,"NPAQRT006",78.7943262411348,51.3132421965459,141
"3280",2014-12-26,"NPAQRT021",76.3368055555556,48.234544604678,144
"3281",2014-12-26,"NPAQRT024",113.806338028169,58.2169057540236,144
"3282",2014-12-26,"NPAQRT025",118.833566433566,74.9349933713026,144
"3283",2014-12-26,"NPAQRT026",80.8804195804196,53.1992921412471,144
"3284",2014-12-26,"NPAQRT027",130.252777777778,80.2980836009941,144
"3285",2014-12-26,"NPAQRT028",70.6524475524476,41.8910337513415,144
"3286",2014-12-27,"FIAQRT001",162.962142857143,173.41609605073,144
"3287",2014-12-27,"FIAQRT002",120.780281690141,143.957355899761,144
"3288",2014-12-27,"FIAQRT003",125.809027777778,69.1717603897126,144
"3289",2014-12-27,"FIAQRT004",211.165034965035,194.968065734265,144
"3290",2014-12-27,"NPAQRT005",71.3843971631206,66.6314000235495,141
"3291",2014-12-27,"NPAQRT024",85.59375,82.2488763021844,144
"3292",2014-12-27,"NPAQRT025",81.1874125874126,60.2749847291828,144
"3293",2014-12-27,"NPAQRT027",78.1465277777778,67.2969329959142,144
"3294",2014-12-28,"FIAQRT001",119.887323943662,57.4029194146686,144
"3295",2014-12-28,"FIAQRT002",80.1387323943662,46.4563775383382,144
"3296",2014-12-28,"FIAQRT004",153.182517482517,76.9003922357488,144
"3297",2014-12-29,"FIAQRT001",143.422535211268,92.7169882712682,144
"3298",2014-12-29,"FIAQRT002",141.896503496503,112.622421286442,144
"3299",2014-12-29,"FIAQRT003",93.2770833333333,42.2341851375254,144
"3300",2014-12-29,"FIAQRT004",161.299290780142,101.111420505481,144
"3301",2014-12-29,"NPAQRT003",92.2242647058824,339.099695489301,138
"3302",2014-12-29,"NPAQRT005",80.7858156028369,51.7861048400882,141
"3303",2014-12-29,"NPAQRT006",73.9797101449275,64.1634718368913,141
"3304",2014-12-29,"NPAQRT024",91.6979166666667,74.8589512552905,144
"3305",2014-12-29,"NPAQRT025",87.4416666666667,67.2365009718461,144
"3306",2014-12-29,"NPAQRT027",80.0847222222222,58.1738848955301,144
"3307",2014-12-30,"FIAQRT001",161.746478873239,95.1907511315512,144
"3308",2014-12-30,"FIAQRT002",145.415277777778,139.442195618125,144
"3309",2014-12-30,"FIAQRT003",123.275694444444,78.279527145632,144
"3310",2014-12-30,"FIAQRT004",185.344366197183,137.553873662375,144
"3311",2014-12-31,"FIAQRT001",104.853846153846,61.7205250053328,144
"3312",2014-12-31,"FIAQRT003",86.920979020979,38.2408653423711,144
"3313",2014-12-31,"FIAQRT004",124.733566433566,78.3992535032511,144
"3314",2015-01-01,"FIAQRT001",108.49375,27.7021778920906,144
"3315",2015-01-01,"FIAQRT003",78.3062937062937,30.2688009710162,144
"3316",2015-01-01,"FIAQRT004",124.244055944056,34.1109800635845,144
"3317",2015-01-01,"NPAQRT027",70.2111888111888,10.8909970889198,144
"3318",2015-01-02,"FIAQRT001",136.800699300699,89.5974451790124,144
"3319",2015-01-02,"FIAQRT002",85.037323943662,35.8852576639855,144
"3320",2015-01-02,"FIAQRT003",104.299305555556,60.4957670559041,144
"3321",2015-01-02,"FIAQRT004",153.885416666667,90.976715663032,144
"3322",2015-01-02,"NPAQRT006",77.7542857142857,86.3101796070584,140
"3323",2015-01-02,"NPAQRT024",72.6034965034965,27.6977103151588,144
"3324",2015-01-02,"NPAQRT027",83.5188811188811,32.0844988043763,144
"3325",2015-01-03,"FIAQRT001",150.856737588652,80.0728724394799,144
"3326",2015-01-03,"FIAQRT002",118.863636363636,75.3728222262223,144
"3327",2015-01-03,"FIAQRT003",139.181944444444,65.5757370838849,144
"3328",2015-01-03,"FIAQRT004",158.955944055944,72.3182438774475,144
"3329",2015-01-03,"NPAQRT024",80.3256944444445,22.0226925131411,144
"3330",2015-01-03,"NPAQRT025",77.4868055555555,19.719197442242,144
"3331",2015-01-03,"NPAQRT027",76.5447552447553,16.1266146841818,144
"3332",2015-01-04,"FIAQRT001",144.73125,108.98256450579,144
"3333",2015-01-04,"FIAQRT002",149.306993006993,95.6495029550191,144
"3334",2015-01-04,"FIAQRT003",132.48041958042,88.0844515213821,144
"3335",2015-01-04,"FIAQRT004",224.766433566434,134.434002313537,144
"3336",2015-01-04,"NPAQRT001",94.4128571428571,63.0386587371204,140
"3337",2015-01-04,"NPAQRT002",74.3031944444444,61.0742081194384,144
"3338",2015-01-04,"NPAQRT004",80.5992857142857,64.0708179416834,140
"3339",2015-01-04,"NPAQRT005",87.8652482269504,67.8357817356588,141
"3340",2015-01-04,"NPAQRT006",90.7594202898551,76.5061140991489,138
"3341",2015-01-04,"NPAQRT020",77.4077464788732,57.4443203421058,144
"3342",2015-01-04,"NPAQRT021",82.7552447552448,75.9424501141561,144
"3343",2015-01-04,"NPAQRT023",76.8173611111111,54.3196860988967,144
"3344",2015-01-04,"NPAQRT024",114.754929577465,86.1534583158578,144
"3345",2015-01-04,"NPAQRT025",109.486111111111,99.6794418845788,144
"3346",2015-01-04,"NPAQRT026",100.291666666667,103.54566405917,144
"3347",2015-01-04,"NPAQRT027",129.752083333333,135.15732090505,144
"3348",2015-01-04,"NPAQRT028",94.1783216783217,65.4847774374827,144
"3349",2015-01-05,"FIAQRT001",161.463194444444,92.2113949745407,144
"3350",2015-01-05,"FIAQRT002",151.190277777778,56.3253502398572,144
"3351",2015-01-05,"FIAQRT003",164.422377622378,99.6287675659067,144
"3352",2015-01-05,"FIAQRT004",178.595833333333,80.75100889192,144
"3353",2015-01-05,"FIAQRT005",74.4875,57.9418914061345,144
"3354",2015-01-05,"NPAQRT001",76.8671428571429,20.3640692279076,140
"3355",2015-01-05,"NPAQRT004",70.4107142857143,18.6838856295991,140
"3356",2015-01-05,"NPAQRT005",84.7971631205674,20.8099047271191,141
"3357",2015-01-05,"NPAQRT020",70.2492957746479,15.5381559485253,144
"3358",2015-01-05,"NPAQRT023",74.6520833333333,15.172845493994,144
"3359",2015-01-05,"NPAQRT024",91.2111111111111,28.0536701190487,144
"3360",2015-01-05,"NPAQRT025",92.76875,26.1943662035216,144
"3361",2015-01-05,"NPAQRT026",90.2097902097902,21.7700314578089,144
"3362",2015-01-05,"NPAQRT027",87.6347222222222,24.3638225423136,144
"3363",2015-01-05,"NPAQRT028",87.8659722222222,23.1685015351412,144
"3364",2015-01-06,"FIAQRT001",141.004195804196,52.5259451304659,144
"3365",2015-01-06,"FIAQRT002",118.441134751773,64.3657096718454,144
"3366",2015-01-06,"FIAQRT003",256.830555555556,195.079208685159,144
"3367",2015-01-06,"FIAQRT004",190.120979020979,101.753157443585,144
"3368",2015-01-06,"NPAQRT001",72.395,23.0449242995334,140
"3369",2015-01-06,"NPAQRT004",72.04,22.5505373286968,140
"3370",2015-01-06,"NPAQRT005",74.3852112676056,22.7192483992625,142
"3371",2015-01-06,"NPAQRT023",71.2243055555556,20.5165028117918,144
"3372",2015-01-06,"NPAQRT024",79.0180555555555,25.3933162638914,144
"3373",2015-01-06,"NPAQRT025",86.0236111111111,23.7972025919928,144
"3374",2015-01-06,"NPAQRT026",74.5409722222222,26.1842167085934,144
"3375",2015-01-06,"NPAQRT027",80.4229166666667,28.1858832859357,144
"3376",2015-01-07,"FIAQRT001",132.941258741259,55.5297779887047,144
"3377",2015-01-07,"FIAQRT002",94.9909722222222,30.1751435548974,144
"3378",2015-01-07,"FIAQRT003",150.995104895105,108.639008329415,144
"3379",2015-01-07,"FIAQRT004",148.553472222222,74.9192039515003,144
"3380",2015-01-07,"NPAQRT001",70.9071428571429,15.976960222929,140
"3381",2015-01-07,"NPAQRT024",88.7840277777778,52.2708474329226,144
"3382",2015-01-07,"NPAQRT025",81.1381944444444,12.2425944307362,144
"3383",2015-01-07,"NPAQRT026",73.3433566433566,13.9820536858259,144
"3384",2015-01-07,"NPAQRT027",83.4027777777778,16.9235630183772,144
"3385",2015-01-07,"NPAQRT028",70.0825174825175,12.5810852589793,144
"3386",2015-01-08,"FIAQRT001",182.009090909091,91.2571756075759,144
"3387",2015-01-08,"FIAQRT002",162.723776223776,96.7130305376714,144
"3388",2015-01-08,"FIAQRT003",152.753571428571,101.457631523446,144
"3389",2015-01-08,"FIAQRT004",178.167375886525,111.516532724623,144
"3390",2015-01-08,"FIAQRT005",83.8368055555556,46.4524431546808,144
"3391",2015-01-08,"NPAQRT001",90.8421428571429,22.5055838566265,140
"3392",2015-01-08,"NPAQRT004",71.1692857142857,20.1048041662997,140
"3393",2015-01-08,"NPAQRT005",98.8382978723404,38.7543465941462,141
"3394",2015-01-08,"NPAQRT006",84.4857142857143,52.4750746880355,140
"3395",2015-01-08,"NPAQRT020",74.5366197183099,48.5905697865399,144
"3396",2015-01-08,"NPAQRT021",71.4486111111111,36.5884845389188,144
"3397",2015-01-08,"NPAQRT023",82.2208333333333,24.4001801982341,144
"3398",2015-01-08,"NPAQRT024",112.813986013986,45.2473819978767,144
"3399",2015-01-08,"NPAQRT025",115.432867132867,36.037990080547,144
"3400",2015-01-08,"NPAQRT026",97.9354166666667,54.4295534552293,144
"3401",2015-01-08,"NPAQRT027",117.955244755245,29.7882590499748,144
"3402",2015-01-08,"NPAQRT028",95.9380281690141,45.9472017876244,144
"3403",2015-01-09,"FIAQRT001",118.591666666667,52.1570818663313,144
"3404",2015-01-09,"FIAQRT002",91.1222222222222,28.6745115844649,144
"3405",2015-01-09,"FIAQRT003",93.935,29.1853612783813,144
"3406",2015-01-09,"FIAQRT004",135.609154929577,82.2039479862678,144
"3407",2015-01-09,"NPAQRT024",81.50625,24.9318069066277,144
"3408",2015-01-09,"NPAQRT025",84.477304964539,27.6827805395193,144
"3409",2015-01-09,"NPAQRT026",70.6166666666667,29.3731264839233,144
"3410",2015-01-09,"NPAQRT027",91.1048611111111,35.6755118258522,144
"3411",2015-01-10,"FIAQRT001",83.4986111111111,39.850500319066,144
"3412",2015-01-10,"FIAQRT004",97.7354166666667,71.3209749243576,144
"3413",2015-01-11,"FIAQRT004",76.6902777777778,27.1183970260957,144
"3414",2015-01-12,"FIAQRT001",92.525,37.083395903669,144
"3415",2015-01-12,"FIAQRT002",78.5916083916084,36.8077753124417,144
"3416",2015-01-12,"FIAQRT004",117.841258741259,34.2525774267608,144
"3417",2015-01-13,"FIAQRT001",90.1791666666667,22.0824610814236,144
"3418",2015-01-13,"FIAQRT002",101.493661971831,54.7153824816374,144
"3419",2015-01-13,"FIAQRT004",149.209722222222,80.4066720602862,144
"3420",2015-01-14,"FIAQRT001",90.0293706293706,33.2057114384907,144
"3421",2015-01-14,"FIAQRT003",78.2027972027972,45.9647200043501,144
"3422",2015-01-14,"FIAQRT004",129.074825174825,31.3231419388273,144
"3423",2015-01-15,"FIAQRT001",82.9527777777778,30.6809955629456,144
"3424",2015-01-15,"FIAQRT004",114.638732394366,43.0250658405116,144
"3425",2015-01-16,"FIAQRT001",76.9256944444444,17.331384469403,144
"3426",2015-01-16,"FIAQRT002",71.112676056338,45.8389778999881,144
"3427",2015-01-16,"FIAQRT004",97.2055944055944,39.6429909195258,144
"3428",2015-01-17,"FIAQRT001",93.0972222222222,16.7666458127561,144
"3429",2015-01-17,"FIAQRT002",93.6604166666667,30.7625219685762,144
"3430",2015-01-17,"FIAQRT003",120.035416666667,58.1901374249234,144
"3431",2015-01-17,"FIAQRT004",122.021527777778,41.4357555862834,144
"3432",2015-01-17,"NPAQRT027",75.6305555555556,13.5995540742287,144
"3433",2015-01-18,"FIAQRT001",107.469285714286,25.83142611289,140
"3434",2015-01-18,"FIAQRT002",127.154074074074,72.111953552919,138
"3435",2015-01-18,"FIAQRT003",83.569014084507,39.669607465513,142
"3436",2015-01-18,"FIAQRT004",109.764028776978,18.86419815569,141
"3437",2015-01-18,"NPAQRT027",77.3076923076923,10.8295765911736,144
"3438",2015-01-20,"FIAQRT001",82.3207920792079,34.7200757972435,103
"3439",2015-01-20,"FIAQRT004",90.3591836734694,35.8136610367121,101
"3440",2015-01-21,"FIAQRT001",80.6711267605634,21.9229520614857,144
"3441",2015-01-21,"FIAQRT003",101.381651376147,36.7903675123279,112
"3442",2015-01-21,"FIAQRT004",91.4915384615385,17.696502674741,144
"3443",2015-01-22,"FIAQRT001",141.023611111111,97.2525635494438,144
"3444",2015-01-22,"FIAQRT003",267.69020979021,198.706866810287,144
"3445",2015-01-22,"FIAQRT004",157.350793650794,109.133247543382,144
"3446",2015-01-22,"NPAQRT001",77.6171428571429,69.2703066794241,140
"3447",2015-01-22,"NPAQRT003",97.8166666666667,210.147883134444,138
"3448",2015-01-22,"NPAQRT004",100.256834532374,191.426915349807,139
"3449",2015-01-22,"NPAQRT005",79.0085106382979,71.3355526361772,141
"3450",2015-01-22,"NPAQRT020",81.6028368794326,70.5068810656727,144
"3451",2015-01-22,"NPAQRT021",88.3347222222222,34.5015907598079,144
"3452",2015-01-22,"NPAQRT023",81.0840277777778,73.8284381154894,144
"3453",2015-01-22,"NPAQRT024",104.888732394366,87.5109331354656,144
"3454",2015-01-22,"NPAQRT025",94.5758333333333,56.1254477189506,144
"3455",2015-01-22,"NPAQRT026",101.594326241135,107.084046279446,144
"3456",2015-01-22,"NPAQRT027",129.589583333333,64.8284974878985,144
"3457",2015-01-22,"NPAQRT028",97.5949579831933,107.238802780618,144
"3458",2015-01-23,"FIAQRT001",143.138028169014,39.0040345838069,144
"3459",2015-01-23,"FIAQRT002",196.361111111111,139.687364767469,144
"3460",2015-01-23,"FIAQRT003",185.585106382979,106.607521803891,144
"3461",2015-01-23,"FIAQRT004",147.70234375,35.1316253086274,144
"3462",2015-01-23,"FIAQRT005",71.9666666666667,20.8348887065083,144
"3463",2015-01-23,"NPAQRT001",73.5157142857143,19.1670816107131,140
"3464",2015-01-23,"NPAQRT004",70.06,24.0151355151902,140
"3465",2015-01-23,"NPAQRT005",95.2021582733813,42.4731449128312,142
"3466",2015-01-23,"NPAQRT021",71.2758865248227,18.6536664366523,144
"3467",2015-01-23,"NPAQRT023",76.7548611111111,15.9418472482604,144
"3468",2015-01-23,"NPAQRT024",122.671328671329,32.6099691453215,144
"3469",2015-01-23,"NPAQRT025",106.654621848739,25.6285782880685,144
"3470",2015-01-23,"NPAQRT026",93.4471830985916,23.9423767273909,144
"3471",2015-01-23,"NPAQRT027",135.895833333333,29.4653829723337,144
"3472",2015-01-23,"NPAQRT028",89.8174603174603,15.5280962354827,144
"3473",2015-01-24,"FIAQRT001",97.2472222222222,36.9457113429365,144
"3474",2015-01-24,"FIAQRT002",73.2839160839161,17.3335856126219,144
"3475",2015-01-24,"FIAQRT003",92.3769230769231,28.0334902639926,144
"3476",2015-01-24,"FIAQRT004",106.957936507937,35.9174082654628,144
"3477",2015-01-24,"NPAQRT004",70.2572463768116,20.3264161937593,140
"3478",2015-01-24,"NPAQRT024",82.6411347517731,23.1043813746038,144
"3479",2015-01-24,"NPAQRT025",81.4675,15.065900963724,144
"3480",2015-01-24,"NPAQRT026",73.4422535211268,14.1453665016919,144
"3481",2015-01-24,"NPAQRT027",82.1377622377622,16.6620501764914,144
"3482",2015-01-25,"FIAQRT001",100.774825174825,31.3005500301118,144
"3483",2015-01-25,"FIAQRT002",78.04375,28.5673580626267,144
"3484",2015-01-25,"FIAQRT003",88.2147887323944,23.025548398096,144
"3485",2015-01-25,"FIAQRT004",108.428682170543,25.4276860484986,144
"3486",2015-01-25,"NPAQRT024",76.5244755244755,13.0017778675051,144
"3487",2015-01-25,"NPAQRT025",76.7754237288136,10.0284461769958,144
"3488",2015-01-25,"NPAQRT026",72.2450704225352,13.0119834427951,144
"3489",2015-01-25,"NPAQRT027",90.0291666666667,14.2754318514521,144
"3490",2015-01-26,"FIAQRT001",90.9503496503497,30.0730516073024,144
"3491",2015-01-26,"FIAQRT004",108.802307692308,37.0075908102515,144
"3492",2015-01-27,"FIAQRT001",99.68125,33.3324092456408,144
"3493",2015-01-27,"FIAQRT002",72.1722222222222,21.9955731224544,144
"3494",2015-01-27,"FIAQRT004",119.197183098592,38.3215546695653,144
"3495",2015-01-28,"FIAQRT001",92.4854166666667,33.0000995310006,144
"3496",2015-01-28,"FIAQRT003",88.6027972027972,44.2467488167543,144
"3497",2015-01-28,"FIAQRT004",122.468085106383,38.4714835377154,144
"3498",2015-01-29,"FIAQRT001",83.5173611111111,28.6888037171618,144
"3499",2015-01-29,"FIAQRT004",109.649295774648,48.6053462116218,144
"3500",2015-01-30,"FIAQRT001",82.4839160839161,43.5235805446832,144
"3501",2015-01-30,"FIAQRT004",81.458865248227,38.7186667253517,144
"3502",2015-02-01,"FIAQRT001",73.9048611111111,30.3829965556535,144
"3503",2015-02-01,"FIAQRT004",96.8492647058823,33.8756396606514,144
"3504",2015-02-01,"NPAQRT022",131.618055555556,105.729897097503,144
"3505",2015-02-02,"FIAQRT001",106.755555555556,30.0065046043407,144
"3506",2015-02-02,"FIAQRT002",83.0615384615385,37.8222341700813,144
"3507",2015-02-02,"FIAQRT003",104.353521126761,85.5306097270427,144
"3508",2015-02-02,"FIAQRT004",104.658267716535,26.8813543715415,144
"3509",2015-02-02,"NPAQRT022",105.125,81.2956165652692,144
"3510",2015-02-03,"FIAQRT004",76.3577464788732,26.414031098211,144
"3511",2015-02-03,"NPAQRT022",126.131944444444,98.6290107910409,144
"3512",2015-02-04,"FIAQRT001",85.025,28.9014203440263,144
"3513",2015-02-04,"FIAQRT002",73.1832167832168,30.2738835665191,144
"3514",2015-02-04,"FIAQRT003",98.7895833333333,59.0725318283243,144
"3515",2015-02-04,"FIAQRT004",102.23475177305,36.6588129840865,144
"3516",2015-02-04,"NPAQRT022",184.548611111111,149.422048806012,144
"3517",2015-02-05,"FIAQRT001",88.5909090909091,40.0199209357408,144
"3518",2015-02-05,"FIAQRT002",91.3680555555556,36.7412282529498,144
"3519",2015-02-05,"FIAQRT003",75.7993006993007,64.4678110492311,144
"3520",2015-02-05,"FIAQRT004",108.12676056338,59.353858807908,144
"3521",2015-02-05,"NPAQRT005",72.6707142857143,45.4635287404012,141
"3522",2015-02-05,"NPAQRT022",151.479166666667,109.681227158111,144
"3523",2015-02-05,"NPAQRT024",81.986013986014,29.3965663449499,144
"3524",2015-02-05,"NPAQRT025",77.3604166666667,25.8070332982569,144
"3525",2015-02-05,"NPAQRT027",84.0104166666667,24.1816832916607,144
"3526",2015-02-06,"FIAQRT001",83.5145833333333,43.8966522589759,144
"3527",2015-02-06,"FIAQRT004",93.3221428571429,43.2335785232022,144
"3528",2015-02-06,"NPAQRT022",149.645833333333,107.047304669772,144
"3529",2015-02-07,"FIAQRT001",80.1847222222222,23.8223298885919,144
"3530",2015-02-07,"FIAQRT002",74.0423611111111,22.317485320473,144
"3531",2015-02-07,"FIAQRT004",85.4676056338028,19.0657635652402,144
"3532",2015-02-07,"NPAQRT005",73.033064516129,58.1568564724748,134
"3533",2015-02-07,"NPAQRT022",118.638888888889,89.2809356474576,144
"3534",2015-02-08,"FIAQRT001",121.139583333333,56.2127840756128,144
"3535",2015-02-08,"FIAQRT002",87.8594405594406,29.1612835112388,144
"3536",2015-02-08,"FIAQRT003",80.8290780141844,33.0518305933641,144
"3537",2015-02-08,"FIAQRT004",102.211347517731,33.2465789694402,144
"3538",2015-02-08,"NPAQRT005",76.9290322580645,45.7856489998822,133
"3539",2015-02-08,"NPAQRT022",149.965277777778,131.780725544736,144
"3540",2015-02-08,"NPAQRT024",75.4076388888889,38.6128499207395,144
"3541",2015-02-08,"NPAQRT025",78.5756944444444,36.6864950029066,144
"3542",2015-02-08,"NPAQRT027",73.2965034965035,36.8259809782755,144
"3543",2015-02-09,"FIAQRT001",138.746153846154,113.751896296982,144
"3544",2015-02-09,"FIAQRT002",120.181944444444,63.9939241573747,144
"3545",2015-02-09,"FIAQRT003",107.386111111111,148.923818047932,144
"3546",2015-02-09,"FIAQRT004",150.207042253521,88.1515608514755,144
"3547",2015-02-09,"FIAQRT005",82.2506944444444,94.8514628222168,144
"3548",2015-02-09,"NPAQRT001",75.4428571428571,44.9300321649023,140
"3549",2015-02-09,"NPAQRT005",101.456060606061,71.4374666570559,140
"3550",2015-02-09,"NPAQRT022",221.909722222222,252.660830540535,144
"3551",2015-02-09,"NPAQRT024",87.8328671328671,49.1771986787645,144
"3552",2015-02-09,"NPAQRT025",92.45,55.4899789352795,144
"3553",2015-02-09,"NPAQRT026",73.5964028776978,40.8844916029736,141
"3554",2015-02-09,"NPAQRT027",95.8763888888889,55.7215743156216,144
"3555",2015-02-10,"FIAQRT001",83.2916083916084,62.2398863287182,144
"3556",2015-02-10,"FIAQRT003",145.651388888889,78.9276627179181,144
"3557",2015-02-10,"FIAQRT004",97.4900709219858,56.7615555320985,144
"3558",2015-02-10,"NPAQRT022",309.368055555556,213.684256532621,144
"3559",2015-02-11,"FIAQRT001",101.069444444444,55.4242383140823,144
"3560",2015-02-11,"FIAQRT002",72.5713286713287,44.744069750076,144
"3561",2015-02-11,"FIAQRT003",98.5965034965035,58.6749645637866,144
"3562",2015-02-11,"FIAQRT004",116.217605633803,50.114295322241,144
"3563",2015-02-11,"NPAQRT022",152.465277777778,122.99285971625,144
"3564",2015-02-12,"FIAQRT001",115.494405594406,38.288680665097,144
"3565",2015-02-12,"FIAQRT002",103.280555555556,52.3485204308354,144
"3566",2015-02-12,"FIAQRT004",104.393617021277,22.3796087440776,144
"3567",2015-02-12,"NPAQRT022",133.631944444444,103.905938268135,144
"3568",2015-02-13,"FIAQRT001",134.17304964539,50.8489722882979,144
"3569",2015-02-13,"FIAQRT002",85.2219858156028,31.5511966995109,144
"3570",2015-02-13,"FIAQRT003",90.5326086956522,49.002204870762,144
"3571",2015-02-13,"FIAQRT004",111.523529411765,40.4837365339129,141
"3572",2015-02-13,"NPAQRT022",105.861111111111,69.8387364322201,144
"3573",2015-02-14,"FIAQRT001",128.064335664336,30.7184887337206,144
"3574",2015-02-14,"FIAQRT002",129.92027972028,68.0347949084222,144
"3575",2015-02-14,"FIAQRT003",115.769444444444,66.5500340485039,144
"3576",2015-02-14,"FIAQRT004",117.652816901408,22.4543941068074,144
"3577",2015-02-14,"NPAQRT022",143.541666666667,128.983702282674,144
"3578",2015-02-15,"FIAQRT001",117.204929577465,25.6943748223757,144
"3579",2015-02-15,"FIAQRT002",97.1423611111111,36.0751325152738,144
"3580",2015-02-15,"FIAQRT003",124.982394366197,55.2684323725704,144
"3581",2015-02-15,"FIAQRT004",112.558571428571,18.6865973041592,144
"3582",2015-02-15,"NPAQRT022",125.381944444444,77.6754946486983,144
"3583",2015-02-15,"NPAQRT024",72.8993055555556,15.1480363911426,144
"3584",2015-02-15,"NPAQRT027",81.9347222222222,18.7406529408549,144
"3585",2015-02-16,"FIAQRT001",117.082638888889,27.1798885178125,144
"3586",2015-02-16,"FIAQRT002",77.3422535211268,19.903352737787,144
"3587",2015-02-16,"FIAQRT003",140.972727272727,43.5306694244158,144
"3588",2015-02-16,"FIAQRT004",114.955244755245,31.9167439793361,144
"3589",2015-02-16,"NPAQRT004",74.2807142857143,49.2412164265829,140
"3590",2015-02-16,"NPAQRT022",88.6944444444444,66.6890580112694,144
"3591",2015-02-16,"NPAQRT024",78.6020833333333,10.9260545009643,144
"3592",2015-02-16,"NPAQRT025",75.4847222222222,15.3942833792762,144
"3593",2015-02-16,"NPAQRT027",87.0638888888889,15.3643516704514,144
"3594",2015-02-17,"FIAQRT001",128.877304964539,75.2310966943043,144
"3595",2015-02-17,"FIAQRT002",110.839160839161,67.613311293558,144
"3596",2015-02-17,"FIAQRT003",97.243661971831,18.9250536215875,144
"3597",2015-02-17,"FIAQRT004",108.700704225352,22.4801046679843,144
"3598",2015-02-17,"NPAQRT022",135.805555555556,103.953410609328,144
"3599",2015-02-17,"NPAQRT024",71.7316901408451,13.698223572349,144
"3600",2015-02-17,"NPAQRT025",70.2479166666667,12.8637125482683,144
"3601",2015-02-17,"NPAQRT027",75.554347826087,12.0477524303357,144
"3602",2015-02-18,"FIAQRT001",119.513888888889,38.5975661595665,144
"3603",2015-02-18,"FIAQRT002",79.280985915493,15.1044962217638,144
"3604",2015-02-18,"FIAQRT003",123.995138888889,87.1465298707415,144
"3605",2015-02-18,"FIAQRT004",114.88085106383,27.183271943536,144
"3606",2015-02-18,"NPAQRT022",91.4722222222222,56.5276025705128,144
"3607",2015-02-18,"NPAQRT024",74.3208333333333,10.2682883069791,144
"3608",2015-02-18,"NPAQRT027",70.9173553719008,11.75669084455,144
"3609",2015-02-19,"FIAQRT001",153.991666666667,62.2559846310186,144
"3610",2015-02-19,"FIAQRT002",162.588571428571,97.0834567075659,144
"3611",2015-02-19,"FIAQRT003",185.534965034965,86.679782442792,144
"3612",2015-02-19,"FIAQRT004",161.286131386861,63.241886462266,144
"3613",2015-02-19,"NPAQRT001",72.1971428571429,20.7357195129673,140
"3614",2015-02-19,"NPAQRT004",78.8507142857143,38.6001463008906,140
"3615",2015-02-19,"NPAQRT022",188.043165467626,193.845294302546,144
"3616",2015-02-19,"NPAQRT024",85.3316901408451,28.367358051058,144
